Year,Canada,FL
1701,0,0
1702,0,0
1703,0,0
1704,0,0
1705,0,0
1706,0,0
1707,0,0
1708,0,0
1709,0,0
1710,0,0
1711,0,0
1712,0,0
1713,0,0
1714,0,0
1715,0,0
1716,0,0
1717,0,0
1718,0,0
1719,0,0
1720,0,0
1721,0,0
1722,0,0
1723,0,0
1724,0,0
1725,0,0
1726,0,0
1727,0,0
1728,0,0
1729,0,0
1730,0,0
1731,0,0
1732,0,0
1733,0,0
1734,0,0
1735,0,0
1736,0,0
1737,0,0
1738,0,0
1739,0,0
1740,0,0
1741,0,0
1742,0,0
1743,0,0
1744,0,0
1745,0,0
1746,0,0
1747,0,0
1748,0,0
1749,0,0
1750,0,0
1751,0,0
1752,0,0
1753,0,0
1754,0,0
1755,0,0
1756,0,0
1757,0,0
1758,0,0
1759,0,0
1760,0,0
1761,0,0
1762,0,0
1763,0,0
1764,0,0
1765,0,0
1766,0,0
1767,0,0
1768,0,0
1769,0,0
1770,0,0
1771,0,0
1772,0,0
1773,0,0
1774,0,0
1775,0,0
1776,0,0
1777,0,0
1778,0,0
1779,0,0
1780,0,0
1781,0,0
1782,0,0
1783,0,0
1784,0,0
1785,0,0
1786,0,0
1787,0,0
1788,0,0
1789,0,0
1790,0,0
1791,0,0
1792,0,0
1793,0,0
1794,0,0
1795,0,0
1796,0,0
1797,0,0
1798,0,0
1799,0,0
1800,0,0
1801,0,0
1802,0,0
1803,0,0
1804,0,0
1805,0,0
1806,0,0
1807,0,0
1808,0,0
1809,0,0
1810,0,0
1811,0,0
1812,0,0
1813,0,0
1814,0,0
1815,0,0
1816,0,0
1817,0,0
1818,0,0
1819,0,0
1820,0,0
1821,0,2
1822,0,1
1823,0,2
1824,0,3
1825,0,4
1826,0,3
1827,0,0
1828,0,4
1829,0,2
1830,0,5
1831,0,0
1832,0,0
1833,0,0
1834,0,1
1835,0,1
1836,0,12
1837,0,11
1838,0,0
1839,0,0
1840,0,2
1841,0,1
1842,0,0
1843,0,5
1844,0,6
1845,0,0
1846,1,4
1847,6,3
1848,6,0
1849,6,1
1850,3,2
1851,2,3
1852,4,5
1853,9,7
1854,22,3
1855,0,15
1856,0,6
1857,88,5
1858,85,3
1859,98,1
1860,19,2
1861,0,0
1862,0,0
1863,0,0
1864,0,0
1865,0,0
1866,0,1
1867,0,1
1868,0,0
1869,0,0
1870,0,2
1871,0,1
1872,0,0
1873,0,0
1874,0,0
1875,0,0
1876,0,0
1877,0,1
1878,0,1
1879,0,1
1880,0,6
1881,0,0
1882,0,51
1883,0,9
1884,0,41
1885,0,32
1886,0,40
1887,0,99
1888,0,80
1889,0,170
1890,0,129
1891,0,125
1892,0,115
1893,0,141
1894,0,99
1895,0,211
1896,0,148
1897,0,141
1898,0,380
1899,0,178
1900,0,262
1901,0,259
1902,0,295
1903,0,239
1904,0,525
1905,0,629
1906,0,740
1907,0,586
1908,0,589
1909,0,690
1910,0,627
1911,0,774
1912,0,1587
1913,0,1205
1914,0,1522
1915,0,1350
1916,0,960
1917,0,981
1918,0,1176
1919,0,761
1920,0,1011
1921,0,1636
1922,0,1934
1923,0,1689
1924,0,1578
1925,0,2698
1926,0,3163
1927,0,3268
1928,0,3511
1929,0,2854
1930,0,2917
1931,0,2453
1932,0,1845
1933,0,1902
1934,0,2015
1935,0,2382
1936,0,2112
1937,0,3094
1938,0,2111
1939,0,2330
1940,0,3161
1941,0,2836
1942,0,3279
1943,0,2926
1944,0,2652
1945,0,2506
1946,0,2675
1947,0,3600
1948,0,2797
1949,0,3195
1950,0,3924
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,18814
2002,0,14529
2003,0,17308
2004,0,20483
2005,0,26349
2006,0,20417
2007,0,14933
2008,0,12592
2009,0,8118
2010,0,9473
2011,0,7776
2012,0,6966
2013,0,5871
2014,0,5983
2015,0,6057
2016,0,5332
2017,0,6166
2018,0,4661
2019,0,1507
